strategy,fold,trade_id,net_return_pct,net_pnl,is_win
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,7,4.189668029829204,4098.997020860772,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,8,-1.3728178244721987,-1399.3796482306814,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,9,4.952536012811026,4979.054862840103,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,10,-15.271174476719246,-16113.305665110835,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,11,11.488784519272478,10271.112283963086,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,12,0.7903408994103056,787.7511221724293,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,13,-1.1299152964602381,-1135.1137273446648,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,14,10.797889653898197,10724.999459781431,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,15,3.049153935798165,3355.592636383399,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,16,2.2716277819616595,2576.152002500929,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,17,2.8896197539142285,3351.430200502533,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,18,1.0560770056382665,1260.2497797243107,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,19,4.769536384033622,5751.745277464613,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,20,-4.024859924456592,-5085.21443331309,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,21,4.473566208275052,5424.642528548438,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,22,9.687766913374608,12272.904533669587,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,23,-4.442042760351623,-6172.549830802493,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,24,-4.222009417500735,-5606.191449340319,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,25,0.9809440258454687,1247.5520520204877,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,26,3.332209981878178,4279.433043198334,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,27,0.032654093484742575,43.33384486934932,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,28,-4.8098270212160745,-6384.999125897447,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,29,3.3687992615209827,4256.950826467479,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,30,0.30632937355497686,400.1304611222523,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,31,-2.6606652942485938,-3486.0334865326313,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,32,-2.625285303450605,-3348.159901291144,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,33,7.2156787937908335,8960.929778541185,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,34,1.5987924847843342,2128.757932777017,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,35,7.541829167217099,10202.331208073625,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,36,-2.7299627551220147,-3971.521048596194,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,37,-5.213742999822998,-7377.833474574047,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,38,1.8100386335463223,2427.797428893801,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,39,2.2631277466717328,3090.468163638843,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,40,-2.8087865047811285,-3922.4101700129377,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),5,41,0.7896572283424694,1071.765803949296,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,1,-0.940316436266545,-940.316436266545,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,2,-3.0508988341196273,-3022.210730928536,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,3,-1.5063933923986272,-1446.7021449800002,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,4,8.259634914820953,7812.852321929811,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,5,-1.5237271150372353,-1560.3517705801423,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,6,4.189668029829204,4224.998295341647,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,7,4.952536012811027,5203.543886734274,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,8,-8.465397240457508,-9334.947050364992,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,9,-17.23669816678002,-17398.182995355623,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,10,10.028581158646055,8377.744661179375,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,11,1.5896049386773043,1461.1080795273008,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,12,6.041082755577492,5641.014231901112,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,13,7.940447125962903,7862.515635288827,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,14,-0.8497677843956272,-908.2408663457917,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,15,3.4311161727015564,3636.0507412608936,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,16,4.208539393744682,4612.932719539011,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,17,-0.2282143147336247,-260.6705177223628,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,18,0.2785010419738799,317.3829569428326,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,19,10.389912712299367,11873.438582583489,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,20,0.1122939572895573,141.66102763280935,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,21,0.6387694937034802,806.7251210609094,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,22,0.40176723547125787,510.6475453876699,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,23,2.213349913286379,2824.477809411456,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,24,5.132576511455471,6694.700352447973,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,25,1.5377326234911568,2108.6953831225096,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,26,2.07785076496819,2893.175859741962,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,27,-1.0937168106804354,-1554.5220443568778,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,28,1.9511848725856193,2742.927317259367,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,29,4.779411491985586,6849.873960709948,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,30,1.3619779723715555,2045.2867057546841,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,31,-1.8875465132272198,-2873.1404134314603,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,32,1.9996549384135773,2986.334040998453,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,33,8.282420648069419,12616.512171788314,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,34,-3.701446629334657,-6105.362781481646,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,35,-6.483139141389363,-10297.815077956617,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,36,2.9481127325870036,4379.189641706133,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,37,4.635312377712813,7088.381162414154,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,38,-1.6394732633000126,-2623.316371210744,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,39,3.848050671028453,6056.308075394074,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,40,3.2151742839924293,5254.967630078699,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,41,-9.869158979325345,-16649.040922629887,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,42,5.700200069503266,8667.075873161357,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,43,-1.963314082586926,-3155.3540037504727,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,44,-3.24408311241816,-5111.388630400691,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,45,-4.885575458260158,-7448.008928866692,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,46,-0.1458569875890123,-211.49401779665982,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,47,-8.30096406660824,-12018.920721925859,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,48,3.87756198467835,5148.259806126352,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,49,-8.30549537955418,-11454.839160387275,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,50,8.619908295122967,10901.07703441963,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,51,4.221699088461796,5799.138347888274,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,52,-2.729962755122015,-3908.3285576804947,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,53,-5.213742999822998,-7260.441757618558,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,54,1.810038633546323,2389.167753992605,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,55,2.2631277466717328,3041.2944644524723,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,56,1.2758658340720888,1753.3696369613122,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,57,-2.8087865047811285,-3909.247512054766,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),5,58,-0.17967769122969898,-243.04998672949085,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,1,0.33487296285172363,334.8729628517236,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,2,1.9152023909225946,1921.615885913684,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,3,0.648321535282471,662.9508384302646,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,4,-1.1741099544031555,-1208.387386383316,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,5,-1.4428352035888614,-1467.5228685367993,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,6,9.707875398064441,9731.516931907365,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,7,-1.523727115037235,-1675.7196012258257,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,8,4.189668029829204,4537.3822699078755,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,9,1.0267887097719308,1158.5945888276617,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,10,5.018823389870716,5721.222961519648,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,11,1.7005587776649325,2035.8499011263882,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,12,3.8372238445375,4671.911221748111,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,13,-8.958728245616845,-11326.0083720451,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,14,3.784915945615399,4356.373127643096,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,15,3.455623143750296,4127.902616752461,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,16,3.8850515294609025,4801.2459462216875,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,17,3.655907638912476,4693.593188786698,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,18,2.95511721853796,3932.5929903831698,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,19,2.8422710804412334,3894.195243610659,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,20,1.3624786612971749,1919.7894187216014,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,21,5.203493277902648,7431.835775289257,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,22,0.6234470192659893,936.7653540146604,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,23,4.377883997354838,6619.035458357491,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,24,8.586646363727395,13550.724738839855,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,25,0.8019474415315888,1374.2358467873917,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,26,-0.3680919474905696,-635.8294010057026,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,27,0.2932239789450961,504.6406365617857,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,28,10.7978896538982,18637.73849878649,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,29,0.21382584990630205,408.92722410538005,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,30,-0.9161381875166796,-1755.7975805437725,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,31,1.421363036852354,2699.115083373591,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,32,-0.7225630514180421,-1391.6229354005266,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,33,0.628521847247674,1201.7572822078432,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,34,-1.5569655706273675,-2995.687357480297,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,35,2.4546827281845003,4649.409903586361,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,36,-1.8504180000463821,-3590.90674491361,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,37,0.7519650492501797,1432.2551485346385,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,38,-2.3835247286497,-4573.997511702167,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,39,-1.2565431413313843,-2353.839183379947,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,40,1.6528647126321967,3057.3490169086167,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,41,-0.006850295142425511,-12.880615513199658,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,42,3.0364620050823845,5709.0708563106255,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,43,-0.6775439498181755,-1312.5806308072472,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,44,2.5525735294117644,4911.500936514678,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,45,4.115439674629426,8120.799225844383,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,46,1.1623346470510652,2387.969933108555,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,47,2.9674130642045595,6167.292105361369,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,48,0.16945380984490893,362.63327620556817,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,49,-0.5798443447343071,-1242.9768713188323,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,50,-1.8875465132272191,-4022.756293107053,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,51,1.999654938413578,4181.24154342968,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,52,1.419511623582946,3027.5257968430706,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,53,3.7804554362610534,8177.386730588675,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,54,1.3215394446750441,2966.648665597796,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,55,-2.9005355525649543,-6597.295836993931,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,56,-4.560544320259344,-10072.129044531119,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,57,0.44104169185203107,929.6344299780707,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,58,0.011815928215384108,25.015639318944167,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,59,4.635312377712813,9814.633404409618,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,60,-2.955306354255365,-6547.505294990813,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,61,-0.7927335498057255,-1704.4033642326967,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,62,0.12365335216940682,263.7512470524431,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,63,4.700294514176714,10038.073849334289,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,64,-0.6499226857069353,-1453.2318749243823,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,65,-1.2211730731344965,-2712.8054396062503,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,66,-0.7014512509969552,-1539.2274026277069,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,67,0.12487980414577474,272.1074312961308,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,68,-1.4476563879747568,-3158.316814575388,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,69,-3.883259930970364,-8349.368313582228,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,70,-7.2543302332530395,-14991.790763734594,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,71,6.447203887814233,12357.233042083977,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,72,0.13201873271116346,269.3516559626986,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,73,2.957163056399826,6041.3268719866,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,74,1.3677236254377323,2876.8152906281384,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,75,1.53049251118709,3263.20631171602,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,76,1.5362322307488756,3325.574557027944,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,77,1.073493291804842,2359.555488809745,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,78,-2.7299627551220147,-6064.916947495802,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,79,-5.2137429998229985,-11266.70278924047,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,80,1.8100386335463226,3707.493827028653,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,81,2.2631277466717328,4719.459499773936,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,82,-0.24849293103237946,-529.9273136459352,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,83,1.9820663236166407,4216.381648357935,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,84,3.6104677915129204,7832.655291397805,1
Candidate E: Meta-Filtered + Mission 25 Exit,5,85,-2.011208506823849,-4520.706070202439,0
Candidate E: Meta-Filtered + Mission 25 Exit,5,86,-1.5508486455222419,-3415.820102235193,0
Candidate F: Meta-Filtered + Tiered Sizing,5,1,-0.940316436266545,-940.316436266545,0
Candidate F: Meta-Filtered + Tiered Sizing,5,2,-3.0508988341196273,-3022.210730928536,0
Candidate F: Meta-Filtered + Tiered Sizing,5,3,-1.5063933923986272,-1446.7021449800002,0
Candidate F: Meta-Filtered + Tiered Sizing,5,4,8.259634914820953,7812.852321929811,1
Candidate F: Meta-Filtered + Tiered Sizing,5,5,-1.5237271150372353,-1560.3517705801423,0
Candidate F: Meta-Filtered + Tiered Sizing,5,6,4.189668029829204,4224.998295341647,1
Candidate F: Meta-Filtered + Tiered Sizing,5,7,4.952536012811027,5203.543886734274,1
Candidate F: Meta-Filtered + Tiered Sizing,5,8,-8.465397240457508,-9334.947050364992,0
Candidate F: Meta-Filtered + Tiered Sizing,5,9,-17.23669816678002,-17398.182995355623,0
Candidate F: Meta-Filtered + Tiered Sizing,5,10,10.028581158646055,8377.744661179375,1
Candidate F: Meta-Filtered + Tiered Sizing,5,11,1.5896049386773043,1461.1080795273008,1
Candidate F: Meta-Filtered + Tiered Sizing,5,12,6.041082755577492,5641.014231901112,1
Candidate F: Meta-Filtered + Tiered Sizing,5,13,7.940447125962903,7862.515635288827,1
Candidate F: Meta-Filtered + Tiered Sizing,5,14,-0.8497677843956272,-908.2408663457917,0
Candidate F: Meta-Filtered + Tiered Sizing,5,15,3.4311161727015564,3636.0507412608936,1
Candidate F: Meta-Filtered + Tiered Sizing,5,16,4.208539393744682,4612.932719539011,1
Candidate F: Meta-Filtered + Tiered Sizing,5,17,-0.2282143147336247,-260.6705177223628,0
Candidate F: Meta-Filtered + Tiered Sizing,5,18,0.2785010419738799,317.3829569428326,1
Candidate F: Meta-Filtered + Tiered Sizing,5,19,10.389912712299367,11873.438582583489,1
Candidate F: Meta-Filtered + Tiered Sizing,5,20,0.1122939572895573,141.66102763280935,1
Candidate F: Meta-Filtered + Tiered Sizing,5,21,0.6387694937034802,806.7251210609094,1
Candidate F: Meta-Filtered + Tiered Sizing,5,22,0.40176723547125787,510.6475453876699,1
Candidate F: Meta-Filtered + Tiered Sizing,5,23,2.213349913286379,2824.477809411456,1
Candidate F: Meta-Filtered + Tiered Sizing,5,24,5.132576511455471,6694.700352447973,1
Candidate F: Meta-Filtered + Tiered Sizing,5,25,1.5377326234911568,2108.6953831225096,1
Candidate F: Meta-Filtered + Tiered Sizing,5,26,2.07785076496819,2893.175859741962,1
Candidate F: Meta-Filtered + Tiered Sizing,5,27,-1.0937168106804354,-1554.5220443568778,0
Candidate F: Meta-Filtered + Tiered Sizing,5,28,1.9511848725856193,2742.927317259367,1
Candidate F: Meta-Filtered + Tiered Sizing,5,29,4.779411491985586,6849.873960709948,1
Candidate F: Meta-Filtered + Tiered Sizing,5,30,1.3619779723715555,2045.2867057546841,1
Candidate F: Meta-Filtered + Tiered Sizing,5,31,-1.8875465132272198,-2873.1404134314603,0
Candidate F: Meta-Filtered + Tiered Sizing,5,32,1.9996549384135773,2986.334040998453,1
Candidate F: Meta-Filtered + Tiered Sizing,5,33,8.282420648069419,12616.512171788314,1
Candidate F: Meta-Filtered + Tiered Sizing,5,34,-3.701446629334657,-6105.362781481646,0
Candidate F: Meta-Filtered + Tiered Sizing,5,35,-6.483139141389363,-10297.815077956617,0
Candidate F: Meta-Filtered + Tiered Sizing,5,36,2.9481127325870036,4379.189641706133,1
Candidate F: Meta-Filtered + Tiered Sizing,5,37,4.635312377712813,7088.381162414154,1
Candidate F: Meta-Filtered + Tiered Sizing,5,38,-1.6394732633000126,-2623.316371210744,0
Candidate F: Meta-Filtered + Tiered Sizing,5,39,3.848050671028453,6056.308075394074,1
Candidate F: Meta-Filtered + Tiered Sizing,5,40,3.2151742839924293,5254.967630078699,1
Candidate F: Meta-Filtered + Tiered Sizing,5,41,-9.869158979325345,-16649.040922629887,0
Candidate F: Meta-Filtered + Tiered Sizing,5,42,5.700200069503266,8667.075873161357,1
Candidate F: Meta-Filtered + Tiered Sizing,5,43,-1.963314082586926,-3155.3540037504727,0
Candidate F: Meta-Filtered + Tiered Sizing,5,44,-3.24408311241816,-5111.388630400691,0
Candidate F: Meta-Filtered + Tiered Sizing,5,45,-4.885575458260158,-7448.008928866692,0
Candidate F: Meta-Filtered + Tiered Sizing,5,46,-0.1458569875890123,-211.49401779665982,0
Candidate F: Meta-Filtered + Tiered Sizing,5,47,-8.30096406660824,-12018.920721925859,0
Candidate F: Meta-Filtered + Tiered Sizing,5,48,3.87756198467835,5148.259806126352,1
Candidate F: Meta-Filtered + Tiered Sizing,5,49,-8.30549537955418,-11454.839160387275,0
Candidate F: Meta-Filtered + Tiered Sizing,5,50,8.619908295122967,10901.07703441963,1
Candidate F: Meta-Filtered + Tiered Sizing,5,51,4.221699088461796,5799.138347888274,1
Candidate F: Meta-Filtered + Tiered Sizing,5,52,-2.729962755122015,-3908.3285576804947,0
Candidate F: Meta-Filtered + Tiered Sizing,5,53,-5.213742999822998,-7260.441757618558,0
Candidate F: Meta-Filtered + Tiered Sizing,5,54,1.810038633546323,2389.167753992605,1
Candidate F: Meta-Filtered + Tiered Sizing,5,55,2.2631277466717328,3041.2944644524723,1
Candidate F: Meta-Filtered + Tiered Sizing,5,56,1.2758658340720888,1753.3696369613122,1
Candidate F: Meta-Filtered + Tiered Sizing,5,57,-2.8087865047811285,-3909.247512054766,0
Candidate F: Meta-Filtered + Tiered Sizing,5,58,-0.17967769122969898,-243.04998672949085,0
